customer_state,unique_customers
SP,40191
RJ,12330
MG,11222
RS,5252
PR,4863
SC,3524
BA,3273
DF,2069
ES,1960
GO,1944
PE,1602
CE,1305
PA,945
MT,873
MA,722
MS,694
PB,518
PI,481
RN,470
AL,399
SE,339
TO,273
RO,240
AM,143
AC,77
AP,67
RR,43
